e00fce6861054efa74ac220c,8/5/2024 11:45:57,TinyCamML_1,FloodorNo,946684800,,4.26
e00fce6861054efa74ac220c,8/5/2024 11:48:12,TinyCamML_1,FloodorNo,1722872887,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 11:54:12,TinyCamML_1,FloodorNo,1722873247,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 12:00:12,TinyCamML_1,FloodorNo,1722873607,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 12:12:30,TinyCamML_1,FloodorNo,1722874327,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 12:18:04,TinyCamML_1,FloodorNo,1722874680,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 12:24:11,TinyCamML_1,FloodorNo,1722875047,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 12:30:11,TinyCamML_1,FloodorNo,1722875407,No Flood,4.20
e00fce6861054efa74ac220c,8/5/2024 12:36:11,TinyCamML_1,FloodorNo,1722875766,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 12:42:11,TinyCamML_1,FloodorNo,1722876127,No Flood,4.23
e00fce6861054efa74ac220c,8/5/2024 12:48:11,TinyCamML_1,FloodorNo,1722876486,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 12:54:04,TinyCamML_1,FloodorNo,1722876840,No Flood,4.27
e00fce6861054efa74ac220c,8/5/2024 13:00:11,TinyCamML_1,FloodorNo,1722877207,No Flood,4.23
e00fce6861054efa74ac220c,8/5/2024 13:06:11,TinyCamML_1,FloodorNo,1722877566,No Flood,4.23
e00fce6861054efa74ac220c,8/5/2024 13:12:05,TinyCamML_1,FloodorNo,1722877920,No Flood,4.27
e00fce6861054efa74ac220c,8/5/2024 13:18:05,TinyCamML_1,FloodorNo,1722878280,No Flood,4.26
e00fce6861054efa74ac220c,8/5/2024 13:24:05,TinyCamML_1,FloodorNo,1722878641,No Flood,4.27
e00fce6861054efa74ac220c,8/5/2024 13:30:12,TinyCamML_1,FloodorNo,1722879007,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 13:36:04,TinyCamML_1,FloodorNo,1722879360,No Flood,4.27
e00fce6861054efa74ac220c,8/5/2024 13:42:12,TinyCamML_1,FloodorNo,1722879727,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 13:48:11,TinyCamML_1,FloodorNo,1722880087,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 13:54:05,TinyCamML_1,FloodorNo,1722880440,No Flood,4.27
e00fce6861054efa74ac220c,8/5/2024 14:00:12,TinyCamML_1,FloodorNo,1722880807,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 14:06:05,TinyCamML_1,FloodorNo,1722881161,No Flood,4.25
e00fce6861054efa74ac220c,8/5/2024 14:12:05,TinyCamML_1,FloodorNo,1722881521,No Flood,4.27
e00fce6861054efa74ac220c,8/5/2024 14:18:12,TinyCamML_1,FloodorNo,1722881887,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 14:24:08,TinyCamML_1,FloodorNo,1722882240,No Flood,4.27
e00fce6861054efa74ac220c,8/5/2024 14:30:12,TinyCamML_1,FloodorNo,1722882607,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 14:36:05,TinyCamML_1,FloodorNo,1722882961,No Flood,4.26
e00fce6861054efa74ac220c,8/5/2024 14:42:11,TinyCamML_1,FloodorNo,1722883326,No Flood,4.20
e00fce6861054efa74ac220c,8/5/2024 14:48:12,TinyCamML_1,FloodorNo,1722883687,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 14:54:12,TinyCamML_1,FloodorNo,1722884047,No Flood,4.20
e00fce6861054efa74ac220c,8/5/2024 15:00:05,TinyCamML_1,FloodorNo,1722884401,No Flood,4.28
e00fce6861054efa74ac220c,8/5/2024 15:06:05,TinyCamML_1,FloodorNo,1722884760,No Flood,4.26
e00fce6861054efa74ac220c,8/5/2024 15:12:05,TinyCamML_1,FloodorNo,1722885120,No Flood,4.26
e00fce6861054efa74ac220c,8/5/2024 15:18:05,TinyCamML_1,FloodorNo,1722885480,No Flood,4.26
e00fce6861054efa74ac220c,8/5/2024 15:24:12,TinyCamML_1,FloodorNo,1722885847,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 15:30:12,TinyCamML_1,FloodorNo,1722886207,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 15:36:11,TinyCamML_1,FloodorNo,1722886566,No Flood,4.20
e00fce6861054efa74ac220c,8/5/2024 15:42:12,TinyCamML_1,FloodorNo,1722886927,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 15:48:11,TinyCamML_1,FloodorNo,1722887286,No Flood,4.20
e00fce6861054efa74ac220c,8/5/2024 15:54:11,TinyCamML_1,FloodorNo,1722887647,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 16:00:11,TinyCamML_1,FloodorNo,1722888007,No Flood,4.20
e00fce6861054efa74ac220c,8/5/2024 16:06:11,TinyCamML_1,FloodorNo,1722888367,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 16:12:11,TinyCamML_1,FloodorNo,1722888727,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 16:18:13,TinyCamML_1,FloodorNo,1722889087,No Flood,4.24
e00fce6861054efa74ac220c,8/5/2024 16:24:12,TinyCamML_1,FloodorNo,1722889447,No Flood,4.23
e00fce6861054efa74ac220c,8/5/2024 16:30:12,TinyCamML_1,FloodorNo,1722889807,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 16:36:05,TinyCamML_1,FloodorNo,1722890160,No Flood,4.26
e00fce6861054efa74ac220c,8/5/2024 16:42:12,TinyCamML_1,FloodorNo,1722890527,No Flood,4.23
e00fce6861054efa74ac220c,8/5/2024 16:48:12,TinyCamML_1,FloodorNo,1722890887,No Flood,4.23
e00fce6861054efa74ac220c,8/5/2024 16:54:12,TinyCamML_1,FloodorNo,1722891247,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 17:00:12,TinyCamML_1,FloodorNo,1722891607,No Flood,4.20
e00fce6861054efa74ac220c,8/5/2024 17:06:12,TinyCamML_1,FloodorNo,1722891967,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 17:12:12,TinyCamML_1,FloodorNo,1722892327,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 17:18:05,TinyCamML_1,FloodorNo,1722892680,No Flood,4.27
e00fce6861054efa74ac220c,8/5/2024 17:24:12,TinyCamML_1,FloodorNo,1722893047,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 17:30:12,TinyCamML_1,FloodorNo,1722893407,No Flood,4.20
e00fce6861054efa74ac220c,8/5/2024 17:36:12,TinyCamML_1,FloodorNo,1722893767,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 17:42:12,TinyCamML_1,FloodorNo,1722894127,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 17:48:12,TinyCamML_1,FloodorNo,1722894487,No Flood,4.19
e00fce6861054efa74ac220c,8/5/2024 17:54:12,TinyCamML_1,FloodorNo,1722894847,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 18:00:12,TinyCamML_1,FloodorNo,1722895207,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 18:06:11,TinyCamML_1,FloodorNo,1722895567,No Flood,4.20
e00fce6861054efa74ac220c,8/5/2024 18:12:11,TinyCamML_1,FloodorNo,1722895927,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 18:18:11,TinyCamML_1,FloodorNo,1722896286,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 18:24:05,TinyCamML_1,FloodorNo,1722896641,No Flood,4.27
e00fce6861054efa74ac220c,8/5/2024 18:30:11,TinyCamML_1,FloodorNo,1722897007,No Flood,4.24
e00fce6861054efa74ac220c,8/5/2024 18:36:11,TinyCamML_1,FloodorNo,1722897366,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 18:42:11,TinyCamML_1,FloodorNo,1722897727,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 18:48:11,TinyCamML_1,FloodorNo,1722898086,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 18:54:12,TinyCamML_1,FloodorNo,1722898447,No Flood,4.24
e00fce6861054efa74ac220c,8/5/2024 19:00:12,TinyCamML_1,FloodorNo,1722898807,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 19:06:12,TinyCamML_1,FloodorNo,1722899167,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 19:12:05,TinyCamML_1,FloodorNo,1722899520,No Flood,4.27
e00fce6861054efa74ac220c,8/5/2024 19:18:12,TinyCamML_1,FloodorNo,1722899887,No Flood,4.25
e00fce6861054efa74ac220c,8/5/2024 19:24:11,TinyCamML_1,FloodorNo,1722900247,No Flood,4.24
e00fce6861054efa74ac220c,8/5/2024 19:30:11,TinyCamML_1,FloodorNo,1722900607,No Flood,4.20
e00fce6861054efa74ac220c,8/5/2024 19:36:11,TinyCamML_1,FloodorNo,1722900966,No Flood,4.24
e00fce6861054efa74ac220c,8/5/2024 19:42:12,TinyCamML_1,FloodorNo,1722901327,No Flood,4.19
e00fce6861054efa74ac220c,8/5/2024 19:48:12,TinyCamML_1,FloodorNo,1722901687,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 19:54:12,TinyCamML_1,FloodorNo,1722902047,No Flood,4.19
e00fce6861054efa74ac220c,8/5/2024 20:00:12,TinyCamML_1,FloodorNo,1722902407,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 20:06:12,TinyCamML_1,FloodorNo,1722902767,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 20:12:11,TinyCamML_1,FloodorNo,1722903127,No Flood,4.23
e00fce6861054efa74ac220c,8/5/2024 20:18:12,TinyCamML_1,FloodorNo,1722903487,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 20:24:12,TinyCamML_1,FloodorNo,1722903847,Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 20:30:12,TinyCamML_1,FloodorNo,1722904207,Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 20:36:12,TinyCamML_1,FloodorNo,1722904567,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 20:42:12,TinyCamML_1,FloodorNo,1722904927,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 20:48:12,TinyCamML_1,FloodorNo,1722905287,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 20:54:12,TinyCamML_1,FloodorNo,1722905647,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 21:00:12,TinyCamML_1,FloodorNo,1722906007,No Flood,4.22
e00fce6861054efa74ac220c,8/5/2024 21:06:12,TinyCamML_1,FloodorNo,1722906367,No Flood,4.21
e00fce6861054efa74ac220c,8/5/2024 21:12:20,TinyCamML_1,FloodorNo,1722906727,No Flood,4.20
e00fce6861054efa74ac220c,8/5/2024 21:18:12,TinyCamML_1,FloodorNo,1722907087,No Flood,4.22
