timestamp (UTC),sensor elev. (ft NAVD88),road elev. (ft NAVD88),water level (ft NAVD88),water level (ft above or below road elev.)
10/01/2024 04:03,1.22,3.05,1.31,-1.74
10/01/2024 04:09,1.22,3.05,1.32,-1.73
10/01/2024 04:15,1.22,3.05,1.32,-1.73
10/01/2024 04:21,1.22,3.05,1.31,-1.74
10/01/2024 04:27,1.22,3.05,1.31,-1.74
10/01/2024 04:33,1.22,3.05,1.31,-1.74
10/01/2024 04:39,1.22,3.05,1.31,-1.74
10/01/2024 04:45,1.22,3.05,1.31,-1.74
10/01/2024 04:51,1.22,3.05,1.31,-1.74
10/01/2024 04:57,1.22,3.05,1.32,-1.73
10/01/2024 05:03,1.22,3.05,1.32,-1.73
10/01/2024 05:09,1.22,3.05,1.31,-1.74
10/01/2024 05:15,1.22,3.05,1.31,-1.74
10/01/2024 05:21,1.22,3.05,1.31,-1.74
10/01/2024 05:27,1.22,3.05,1.31,-1.74
10/01/2024 05:33,1.22,3.05,1.31,-1.74
10/01/2024 05:39,1.22,3.05,1.31,-1.74
10/01/2024 05:45,1.22,3.05,1.31,-1.74
10/01/2024 05:51,1.22,3.05,1.31,-1.74
10/01/2024 05:57,1.22,3.05,1.31,-1.74
10/01/2024 06:03,1.22,3.05,1.31,-1.74
10/01/2024 06:09,1.22,3.05,1.31,-1.74
10/01/2024 06:15,1.22,3.05,1.3,-1.75
10/01/2024 06:21,1.22,3.05,1.31,-1.74
10/01/2024 06:27,1.22,3.05,1.31,-1.74
10/01/2024 06:33,1.22,3.05,1.31,-1.74
10/01/2024 06:39,1.22,3.05,1.3,-1.75
10/01/2024 06:45,1.22,3.05,1.3,-1.75
10/01/2024 06:51,1.22,3.05,1.3,-1.75
10/01/2024 06:57,1.22,3.05,1.3,-1.75
10/01/2024 07:03,1.22,3.05,1.3,-1.75
10/01/2024 07:09,1.22,3.05,1.3,-1.75
10/01/2024 07:15,1.22,3.05,1.3,-1.75
10/01/2024 07:21,1.22,3.05,1.29,-1.76
10/01/2024 07:27,1.22,3.05,1.29,-1.76
10/01/2024 07:33,1.22,3.05,1.29,-1.76
10/01/2024 07:34,1.22,3.05,1.31,-1.74
10/01/2024 07:39,1.22,3.05,1.3,-1.75
10/01/2024 07:45,1.22,3.05,1.3,-1.75
10/01/2024 07:51,1.22,3.05,1.29,-1.76
10/01/2024 07:57,1.22,3.05,1.29,-1.76
10/01/2024 08:03,1.22,3.05,1.29,-1.76
10/01/2024 08:09,1.22,3.05,1.28,-1.77
10/01/2024 08:15,1.22,3.05,1.29,-1.76
10/01/2024 08:21,1.22,3.05,1.29,-1.76
10/01/2024 08:27,1.22,3.05,1.29,-1.76
10/01/2024 08:33,1.22,3.05,1.28,-1.77
10/01/2024 08:39,1.22,3.05,1.28,-1.77
10/01/2024 08:45,1.22,3.05,1.27,-1.78
10/01/2024 08:51,1.22,3.05,1.27,-1.78
10/01/2024 08:57,1.22,3.05,1.27,-1.78
10/01/2024 09:03,1.22,3.05,1.27,-1.78
10/01/2024 09:09,1.22,3.05,1.26,-1.79
10/01/2024 09:15,1.22,3.05,1.26,-1.79
10/01/2024 09:21,1.22,3.05,1.25,-1.8
10/01/2024 09:27,1.22,3.05,1.25,-1.8
10/01/2024 09:33,1.22,3.05,1.25,-1.8
10/01/2024 09:39,1.22,3.05,1.24,-1.81
10/01/2024 09:45,1.22,3.05,1.24,-1.81
10/01/2024 09:51,1.22,3.05,1.24,-1.81
10/01/2024 09:57,1.22,3.05,1.24,-1.81
10/01/2024 10:03,1.22,3.05,1.23,-1.82
10/01/2024 10:09,1.22,3.05,1.21,-1.84
10/01/2024 10:15,1.22,3.05,1.2,-1.85
10/01/2024 10:21,1.22,3.05,1.22,-1.83
10/01/2024 10:27,1.22,3.05,1.21,-1.84
10/01/2024 10:33,1.22,3.05,1.33,-1.72
10/01/2024 10:39,1.22,3.05,1.39,-1.66
10/01/2024 10:45,1.22,3.05,1.45,-1.6
10/01/2024 10:51,1.22,3.05,1.52,-1.53
10/01/2024 10:57,1.22,3.05,1.59,-1.46
10/01/2024 11:03,1.22,3.05,1.67,-1.38
10/01/2024 11:09,1.22,3.05,1.76,-1.29
10/01/2024 11:15,1.22,3.05,1.86,-1.19
10/01/2024 11:21,1.22,3.05,1.97,-1.08
10/01/2024 11:27,1.22,3.05,2.07,-0.98
10/01/2024 11:33,1.22,3.05,2.18,-0.87
