time,state,V,label
1731520806,NoFlood,9024,
1731521167,NoFlood,9120,
1731521526,NoFlood,9120,
1731521887,NoFlood,9120,
1731522246,NoFlood,9120,
1731522607,NoFlood,9120,
1731522966,NoFlood,9120,
1731523327,NoFlood,9120,
1731523686,NoFlood,9120,
1731524046,NoFlood,9120,
1731524407,NoFlood,9120,
1731559684,TooDark,8992,
1731561484,TooDark,9056,
1731562564,TooDark,9056,
1731562924,TooDark,9056,
1731563284,TooDark,9056,
1731564004,TooDark,9056,
1731564364,TooDark,9056,
1731568684,TooDark,9056,
1731569404,TooDark,9056,
1731569764,TooDark,9056,
1731570484,TooDark,9056,
1731570844,TooDark,9056,
1731571564,TooDark,9056,
1731571924,TooDark,9056,
1731572644,TooDark,9056,
1731573004,TooDark,9056,
1731573364,TooDark,9056,
1731573724,TooDark,9056,
1731574084,TooDark,9056,
1731574444,TooDark,9056,
1731574804,TooDark,9056,
1731575164,TooDark,9056,
1731575524,TooDark,9056,
1731575884,TooDark,9056,
1731576244,TooDark,9056,
1731576604,TooDark,9056,
1731576964,TooDark,9056,
1731577324,TooDark,9056,
1731578044,TooDark,9056,
1731578404,TooDark,9056,
1731579124,TooDark,9056,
1731579484,TooDark,9056,
1731579844,TooDark,9056,
1731580564,TooDark,9056,
1731587046,Flood,9200,Flood
1731609726,Flood,9200,Flood
1731649684,TooDark,9088,
1731652564,TooDark,9120,
1731657244,TooDark,9120,
1731657964,TooDark,9120,
1731659404,TooDark,9120,
1731660124,TooDark,9120,
1731663364,TooDark,9120,
1731664804,TooDark,9120,
1731666964,TooDark,9120,
1731670926,NoFlood,9280,NoFlood
1731672726,Flood,9264,Flood
1731691447,NoFlood,9280,NoFlood
1731692887,NoFlood,9280,NoFlood
1731693246,NoFlood,9280,NoFlood
1731693607,NoFlood,9280,NoFlood
1731714844,TooDark,9120,
1731715204,TooDark,9152,
1731715924,TooDark,9184,
1731717364,TooDark,9184,
1731717724,TooDark,9184,
1731718084,TooDark,9184,
1731720244,TooDark,9184,
1731723844,TooDark,9184,
1731724204,TooDark,9184,
1731724924,TooDark,9184,
1731725284,TooDark,9184,
1731725644,TooDark,9184,
1731726364,TooDark,9184,
1731727084,TooDark,9184,
1731727444,TooDark,9184,
1731727804,TooDark,9184,
1731728164,TooDark,9184,
1731728524,TooDark,9184,
1731728884,TooDark,9184,
1731729244,TooDark,9184,
1731729604,TooDark,9184,
1731729964,TooDark,9184,
1731730324,TooDark,9184,
1731730684,TooDark,9184,
1731731044,TooDark,9184,
1731731404,TooDark,9184,
1731731764,TooDark,9184,
1731732124,TooDark,9184,
1731732484,TooDark,9184,
1731732844,TooDark,9184,
1731733204,TooDark,9184,
1731733564,TooDark,9184,
1731733924,TooDark,9184,
1731734284,TooDark,9184,
1731734643,TooDark,9184,
1731735004,TooDark,9184,
1731735364,TooDark,9184,
1731735724,TooDark,9184,
1731736444,TooDark,9184,
1731736804,TooDark,9184,
1731737164,TooDark,9184,
1731737524,TooDark,9184,
1731737884,TooDark,9184,
1731738244,TooDark,9184,
1731738604,TooDark,9184,
1731738964,TooDark,9184,
1731739324,TooDark,9184,
1731739684,TooDark,9184,
1731740044,TooDark,9184,
1731740404,TooDark,9184,
1731740764,TooDark,9184,
1731741124,TooDark,9184,
1731741484,TooDark,9184,
1731741844,TooDark,9184,
1731742204,TooDark,9184,
1731742564,TooDark,9184,
1731743284,TooDark,9184,
1731743644,TooDark,9184,
1731744004,TooDark,9184,
1731744364,TooDark,9184,
1731744724,TooDark,9184,
1731745084,TooDark,9184,
1731745444,TooDark,9184,
1731745804,TooDark,9184,
1731746164,TooDark,9184,
1731746524,TooDark,9184,
1731746884,TooDark,9184,
1731747244,TooDark,9184,
1731747604,TooDark,9184,
1731747964,TooDark,9184,
